"id","restime","slot","plate","phone","charge"
"55","2023-04-03","A1"," 9081","00000","0 VND"
"56","2023-04-03","A1"," 9081","00000","300,000 VND"
"57","2023-04-03","A1"," 9081","00000","0 VND"
"58","2023-04-03","A1"," 9081","00000","0 VND"
"59","2023-04-03","A2"," 9081","00000","0 VND"
"60","2023-04-03","A1"," 9081","00000","0 VND"
"61","2023-04-03","A1"," 9081","00000","0 VND"
"62","2023-04-03","A1"," 9081","00000","0 VND"
"63","2023-04-03","A1"," 9081","00000","0 VND"
"64","2023-04-03","A1"," 9081","00000","0 VND"
"65","2023-04-03","A1"," 9081","00000","0 VND"
"66","2023-04-03","A1"," 9081","00000","0 VND"
"67","2023-04-03","A1"," 9081","00000","0 VND"
"68","2023-04-03","A1"," 9081","00000","0 VND"
"69","2023-04-03","A1"," 9081","00000","0 VND"
"70","2023-04-03","A1"," 9081","00000","0 VND"
"71","2023-04-03","A1"," 9081","00000","0 VND"
"100","2023-04-10","A2","7I7CON","534-8518","22.833099234139"
"101","2023-04-12","B2","OYU7FC","736-8022","22.530962849385"
"102","2023-04-16","A2","L9BKBH","226-6263","19.681203435759"
"103","2023-04-11","B2","IV6INM","896-4519","17.769617186657"
"104","2023-04-15","B1","260G7S","101-1444","24.958404839917"
"105","2023-04-16","A2","JI479Q","859-2936","17.109397594579"
"106","2023-04-13","B1","1R78DX","517-3157","22.832369161018"
"107","2023-04-15","A1","KP4ERC","816-6271","28.592056069901"
"108","2023-04-11","A2","5YV76I","873-1092","19.842322676007"
"109","2023-04-13","A2","25H4J6","990-6859","15.570414882904"
"110","2023-04-13","B1","QQMB9C","979-6502","22.740154939967"
"111","2023-04-16","B1","EF3ZTZ","260-9725","14.249688994304"
"112","2023-04-11","A1","R1Z0W3","507-3351","13.099190209922"
"113","2023-04-12","B1","OBR0KD","370-1679","23.478280961847"
"114","2023-04-15","B2","O95L0H","332-4573","28.619904482531"
"115","2023-04-17","B1","2F1QBO","728-3380","28.074159814843"
"116","2023-04-14","A1","ATHLTM","393-6735","15.399761394130"
"117","2023-04-10","A2","NUU64D","781-6164","15.956143458148"
"118","2023-04-11","A2","FWGM5G","537-7485","29.504046138090"
"119","2023-04-17","B2","IYFTA6","343-3782","28.207881030527"
"200","2023-07-29","A1","EHAA98","78316393","14.32"
"201","2023-09-29","A1","7114JK","71274338","18.06"
"202","2023-07-27","A2","7P12SD","00415406","42.14"
"203","2023-09-20","A1","27D9HE","55359810","11.91"
"204","2023-05-28","A3","CGOT0P","72868420","28.11"
"205","2023-06-20","A2","K7O8WL","32632957","48.88"
"206","2023-09-03","A1","EN5VIN","20904796","13.91"
"207","2023-07-03","A2","0CM4S6","80681322","49.89"
"208","2023-05-16","A2","DZ2VLB","95004771","36.18"
"209","2023-05-12","A1","UE4PSS","77266860","35.18"
"210","2023-05-26","A2","JHY5RT","22186472","21.39"
"211","2023-09-02","A3","JH15F4","99549177","48.54"
"212","2023-06-04","A3","UR08O4","05709085","28.5"
"213","2023-08-26","A3","CAICK2","07263351","48.74"
"214","2023-09-16","A1","Y8QIKO","37438534","20.15"
"215","2023-04-20","A2","FDIPAE","45867340","33.59"
"216","2023-06-12","A2","KV4D2K","18755598","28.3"
"217","2023-07-24","A2","ONLRVT","79988136","45.62"
"218","2023-07-12","A1","PG18MI","40138722","44.93"
"219","2023-05-17","A2","OWEKGH","87368438","32.07"
"220","2023-06-16","A3","XHL414","162-5160","13.92"
"221","2023-05-31","A3","KMZ574","338-9055","45.44"
"222","2023-08-11","A3","TWL856","522-3830","42.77"
"223","2023-07-22","A3","DGH151","243-8144","16.42"
"224","2023-05-02","A3","TOD214","101-7346","39.71"
"225","2023-04-20","A3","JMW633","211-5269","17.44"
"226","2023-07-20","A3","NMB399","731-1387","49.78"
"227","2023-09-12","A3","KGS901","232-2432","42.68"
"228","2023-06-14","A3","FOX844","410-8620","23.02"
"229","2023-07-19","A2","MKU160","877-6594","35.01"
"230","2023-07-06","A1","GWX559","227-9680","28.67"
"231","2023-05-16","A3","OTL887","386-9438","40.82"
"232","2023-09-15","A3","PHU423","487-3202","33.27"
"233","2023-05-20","A3","VMX288","995-6684","29.69"
"234","2023-08-23","A2","IRA752","105-1152","18.01"
"235","2023-09-22","A1","TBW238","988-8116","37.88"
"236","2023-08-19","A3","IRM862","122-7273","34.15"
"237","2023-06-07","A2","NCK874","718-8869","43.2"
"238","2023-05-24","A2","VZG874","793-3898","25.58"
"239","2023-07-23","A3","JQB536","836-8225","24.53"
"240","2023-08-07","A2","JWQ345","883-4573","21.52"
"241","2023-08-13","A1","JKG405","511-5989","34.85"
"242","2023-04-18","A2","CAW861","360-7532","44.07"
"243","2023-06-21","A1","XFD588","636-5835","39.91"
"244","2023-08-09","A3","OOG952","868-3287","36.06"
"245","2023-06-01","A1","YVT828","418-6394","18.84"
"246","2023-07-06","A3","NPD991","943-4450","12.13"
"247","2023-06-19","A2","SPW220","238-4467","18.81"
"248","2023-05-21","A1","KBS603","964-4670","40.25"
"249","2023-05-18","A3","SWA789","256-1597","11.78"
"250","2023-06-18","A1","YJF744","410-8768","19.69"
"251","2023-06-24","A1","XKD238","121-7060","36.17"
"252","2023-06-11","A3","GWD156","723-2885","36.78"
"253","2023-07-08","A2","KDW963","765-6867","10.64"
"254","2023-07-31","A1","CIG288","714-1597","46.6"
"255","2023-07-19","A1","OZX632","497-7816","46.27"
"256","2023-06-04","A3","AMJ790","915-2180","38.77"
"257","2023-05-20","A1","NUK614","111-7443","46.47"
"258","2023-08-06","A3","XZV237","133-1359","17.7"
"259","2023-08-19","A3","JQG455","937-3110","38.23"
"260","2023-07-07","A1","PYH889","463-6816","48.12"
"261","2023-05-01","A2","PII555","606-3013","48.01"
